match,exphappy,samerace,hobby_diff_phys,hobby_diff_out,hobby_diff_in,same_goal,attr_diff,sinc_diff,intel_diff,fun_diff,amb_diff,income_diff,age_diff,same_career,confidence,imprace,date_freq,out_freq
0,6.0,0,12.0,8.0,14.0,0,16.660000000000004,21.24,17.91,20.91,14.259999999999998,,1.0,0,,5.0,5.0,3.0
0,6.0,0,3.0,11.0,8.0,0,17.37,21.8,20.470000000000002,23.580000000000002,13.93,,1.0,0,,3.5,5.0,3.0
0,6.0,0,9.0,24.0,17.0,0,15.280000000000001,20.93,16.6,20.6,13.95,,2.0,0,,1.5,5.0,3.0
0,6.0,1,12.0,15.0,17.0,1,16.57,21.259999999999998,17.93,21.970000000000002,15.32,,0.0,0,,3.5,5.0,3.0
1,8.0,1,11.0,9.0,20.0,1,14.86,6.159999999999998,21.0,22.0,21.62,,5.0,0,,1.0,4.0,2.0
0,8.0,1,10.0,11.0,12.0,0,14.24,11.699999999999998,22.4,17.15,19.240000000000002,,4.0,0,,3.5,4.0,2.0
0,8.0,1,7.0,13.0,11.0,1,18.57,8.87,16.57,19.57,18.57,,6.0,0,,3.0,4.0,2.0
0,8.0,1,16.0,20.0,7.0,0,15.93,14.049999999999999,23.3,20.75,13.93,,5.0,0,,5.0,4.0,2.0
0,8.0,1,10.0,16.0,8.0,0,19.75,11.049999999999999,19.75,19.75,15.21,,7.0,0,,1.0,4.0,2.0
0,8.0,0,9.0,11.0,15.0,0,19.57,11.87,20.57,19.57,18.57,,3.0,1,,2.0,4.0,2.0
0,8.0,0,9.0,18.0,13.0,0,16.66,8.85,17.55,19.44,20.44,,2.0,1,,4.0,4.0,2.0
1,8.0,1,13.0,12.0,10.0,1,13.06,12.019999999999998,20.72,20.72,20.72,,1.0,0,,2.0,4.0,2.0
0,8.0,1,21.0,21.0,16.0,0,14.57,11.87,20.57,21.57,15.57,,2.0,0,,2.0,4.0,2.0
0,8.0,1,12.0,22.0,13.0,0,15.120000000000001,7.229999999999999,17.75,17.75,17.93,,1.0,0,,1.0,4.0,2.0
0,8.0,0,8.0,14.0,9.0,1,16.57,11.87,19.57,15.57,19.57,,2.0,0,,1.5,4.0,2.0
1,8.0,0,6.0,9.0,10.0,0,12.81,13.38,22.080000000000002,18.200000000000003,23.080000000000002,,1.0,0,,1.0,4.0,2.0
1,8.0,1,4.0,11.0,12.0,0,16.950000000000003,9.179999999999998,17.88,17.88,17.88,,2.0,1,,4.5,4.0,2.0
0,8.0,1,11.0,16.0,10.0,0,17.66,9.74,20.44,20.55,17.55,,2.0,0,,3.0,4.0,2.0
0,8.0,0,17.0,19.0,21.0,0,15.57,8.87,16.57,17.57,17.57,,1.0,1,,1.0,4.0,2.0
0,8.0,0,6.0,6.0,13.0,1,16.86,9.199999999999998,17.9,18.94,18.94,,1.0,1,,3.0,4.0,2.0
1,5.0,1,7.0,8.0,14.0,1,18.07,17.07,25.65,23.43,18.61,,3.0,0,,3.0,3.0,1.0
0,5.0,1,6.0,8.0,12.0,0,14.110000000000001,22.61,27.049999999999997,18.58,16.230000000000004,,6.0,0,,5.5,3.0,1.0
0,5.0,1,7.0,10.0,7.0,1,21.78,19.78,21.22,21.0,15.56,,4.0,0,,5.0,3.0,1.0
0,5.0,1,14.0,25.0,19.0,0,19.14,24.96,27.95,22.18,10.92,,3.0,0,,7.0,3.0,1.0
0,5.0,1,6.0,19.0,22.0,0,22.96,21.96,24.4,21.18,12.200000000000001,,9.0,0,,3.0,3.0,1.0
1,5.0,0,9.0,12.0,17.0,0,22.78,22.78,25.22,21.0,15.56,,1.0,1,,4.0,3.0,1.0
0,5.0,0,5.0,23.0,21.0,0,19.87,19.76,22.2,20.87,17.43,,0.0,1,,6.0,3.0,1.0
1,5.0,1,11.0,11.0,16.0,1,13.290000000000001,22.93,25.369999999999997,22.15,17.71,,1.0,0,,4.0,3.0,1.0
0,5.0,1,17.0,20.0,20.0,0,17.78,22.78,25.22,23.0,12.56,,4.0,0,,4.0,3.0,1.0
0,5.0,1,10.0,19.0,19.0,0,18.330000000000002,18.14,22.4,19.18,14.92,,1.0,0,,3.0,3.0,1.0
0,5.0,0,8.0,13.0,17.0,1,19.78,22.78,24.22,17.0,16.560000000000002,,0.0,0,,3.5,3.0,1.0
0,5.0,0,4.0,10.0,10.0,0,15.540000000000001,24.290000000000003,26.73,19.630000000000003,20.07,,1.0,0,,3.0,3.0,1.0
1,5.0,1,6.0,10.0,12.0,0,20.160000000000004,20.09,22.529999999999998,19.31,14.87,,0.0,1,,6.5,3.0,1.0
0,5.0,1,9.0,21.0,18.0,0,20.87,20.650000000000002,25.09,21.98,14.540000000000001,,0.0,0,,5.0,3.0,1.0
1,5.0,0,15.0,18.0,19.0,0,18.78,19.78,21.22,19.0,14.56,,3.0,1,,3.0,3.0,1.0
0,5.0,0,6.0,7.0,7.0,1,20.07,20.11,22.549999999999997,20.37,15.930000000000001,,1.0,1,,5.0,3.0,1.0
1,3.0,1,9.0,8.0,18.0,1,16.66,14.66,22.84,23.84,19.38,,2.0,1,,3.0,4.0,1.0
0,3.0,1,12.0,14.0,12.0,0,12.700000000000001,20.2,24.24,18.990000000000002,17.0,,11.0,0,,5.5,4.0,1.0
0,3.0,1,5.0,8.0,5.0,1,20.37,17.37,18.41,21.41,16.33,,1.0,1,,5.0,4.0,1.0
0,3.0,1,24.0,33.0,19.0,0,17.73,22.55,25.14,22.59,11.689999999999998,,2.0,1,,7.0,4.0,1.0
0,3.0,1,16.0,23.0,20.0,0,21.55,19.55,21.59,21.59,12.969999999999999,,14.0,1,,3.0,4.0,1.0
0,3.0,0,9.0,20.0,17.0,0,21.37,20.37,22.41,21.41,16.33,,4.0,0,,4.0,4.0,1.0
0,3.0,0,9.0,31.0,21.0,0,18.46,17.35,19.39,21.28,18.2,,5.0,0,,6.0,4.0,1.0
1,3.0,1,9.0,17.0,10.0,1,11.88,20.52,22.56,22.56,18.479999999999997,,6.0,1,,4.0,4.0,1.0
0,3.0,1,17.0,16.0,22.0,0,16.37,20.37,22.41,23.41,13.329999999999998,,9.0,1,,4.0,4.0,1.0
1,3.0,1,8.0,25.0,13.0,0,16.92,15.73,19.59,19.59,15.689999999999998,,6.0,0,,3.0,4.0,1.0
0,3.0,0,18.0,19.0,15.0,1,18.37,20.37,21.41,17.41,17.33,,5.0,1,,3.5,4.0,1.0
0,3.0,0,6.0,16.0,12.0,0,14.13,21.880000000000003,23.92,20.04,20.84,,6.0,1,,3.0,4.0,1.0
1,3.0,1,6.0,12.0,12.0,0,18.75,17.68,19.72,19.72,15.639999999999997,,5.0,0,,6.5,4.0,1.0
0,3.0,1,13.0,29.0,18.0,0,19.46,18.240000000000002,22.28,22.39,15.309999999999999,,5.0,0,,5.0,4.0,1.0
1,3.0,0,11.0,24.0,17.0,0,17.37,17.37,18.41,19.41,15.329999999999998,,8.0,0,,3.0,4.0,1.0
0,3.0,0,8.0,13.0,7.0,1,18.66,17.7,19.74,20.78,16.7,,6.0,0,,5.0,4.0,1.0
1,5.0,0,9.0,18.0,8.0,0,11.190000000000001,20.48,16.340000000000003,18.340000000000003,22.340000000000003,26673.0,5.0,1,,1.0,5.0,3.0
0,5.0,1,11.0,15.0,13.0,0,8.46,18.9,17.650000000000002,18.650000000000002,21.540000000000003,,4.0,0,,2.0,5.0,3.0
0,5.0,1,6.0,16.0,17.0,0,15.96,25.25,23.89,21.340000000000003,15.780000000000001,14607.0,5.0,0,,2.5,5.0,3.0
1,5.0,0,13.0,19.0,9.0,0,9.5,21.79,17.540000000000003,18.650000000000002,16.880000000000003,,3.0,1,,5.5,5.0,3.0
0,5.0,0,7.0,11.0,10.0,0,9.08,19.919999999999998,20.89,17.230000000000004,20.67,11965.0,8.0,0,,1.0,5.0,3.0
0,5.0,0,10.0,12.0,10.0,0,9.5,22.79,17.650000000000002,17.650000000000002,18.650000000000002,,2.0,0,,3.5,5.0,3.0
0,5.0,0,10.0,19.0,13.0,0,9.08,26.81,21.67,21.67,17.0,,4.0,0,,1.0,5.0,3.0
0,5.0,0,8.0,21.0,12.0,0,13.969999999999999,27.259999999999998,22.12,20.85,20.85,,1.0,1,,3.5,5.0,3.0
0,5.0,0,5.0,15.0,15.0,0,13.09,23.38,14.890000000000002,17.060000000000002,15.890000000000002,39170.0,5.0,1,,1.5,5.0,3.0
0,5.0,1,7.0,18.0,17.0,0,14.45,21.09,21.930000000000003,19.950000000000003,15.300000000000002,22842.0,4.0,0,,1.5,5.0,3.0
0,7.0,0,15.0,13.0,7.0,1,15.910000000000002,17.080000000000002,16.0,15.96,23.080000000000002,8620.0,11.0,1,,3.0,3.0,1.0
0,7.0,0,11.0,16.0,18.0,0,12.22,15.5,17.31,16.27,22.28,,2.0,0,,4.0,3.0,1.0
0,7.0,0,8.0,15.0,10.0,0,20.68,21.85,23.549999999999997,18.96,16.52,3446.0,1.0,0,,4.5,3.0,1.0
0,7.0,0,13.0,24.0,12.0,1,14.22,18.39,17.2,16.27,17.62,,3.0,1,,7.5,3.0,1.0
1,7.0,0,9.0,8.0,11.0,1,13.8,16.52,20.549999999999997,14.85,21.41,6088.0,2.0,0,,3.0,3.0,1.0
0,7.0,1,10.0,11.0,13.0,0,14.22,19.39,17.31,15.27,19.39,,4.0,0,,5.5,3.0,1.0
1,7.0,0,8.0,22.0,18.0,1,13.8,23.41,21.33,19.29,17.740000000000002,,2.0,0,,3.0,3.0,1.0
0,7.0,0,8.0,14.0,9.0,0,18.689999999999998,23.86,21.779999999999998,18.47,21.59,,5.0,1,,5.5,3.0,1.0
0,7.0,0,7.0,12.0,18.0,0,17.810000000000002,19.98,14.549999999999999,14.68,16.630000000000003,57223.0,1.0,1,,3.5,3.0,1.0
1,7.0,0,5.0,21.0,20.0,0,19.17,17.69,21.59,17.57,16.04,4789.0,2.0,0,,3.5,3.0,1.0
1,7.0,0,9.0,16.0,14.0,1,17.71,19.41,19.240000000000002,20.060000000000002,20.89,,6.0,1,,5.5,6.0,3.0
0,7.0,1,11.0,13.0,13.0,0,14.02,17.83,20.55,20.37,20.090000000000003,,3.0,0,,6.5,6.0,3.0
1,7.0,1,4.0,14.0,17.0,0,22.48,24.18,26.79,23.060000000000002,14.33,,4.0,0,,7.0,6.0,3.0
0,7.0,0,17.0,15.0,11.0,1,16.02,20.72,20.44,20.37,15.430000000000001,,2.0,1,,10.0,6.0,3.0
0,7.0,0,7.0,13.0,14.0,1,15.6,18.849999999999998,23.79,18.950000000000003,19.22,,7.0,0,,5.5,6.0,3.0
0,7.0,0,8.0,16.0,10.0,0,16.02,21.72,20.55,19.37,17.200000000000003,,1.0,0,,8.0,6.0,3.0
0,7.0,0,6.0,29.0,17.0,1,15.6,25.74,24.57,23.39,15.55,,3.0,0,,5.5,6.0,3.0
1,7.0,0,8.0,23.0,16.0,0,20.49,26.189999999999998,25.02,22.57,19.4,,0.0,1,,8.0,6.0,3.0
0,7.0,0,5.0,23.0,17.0,0,19.61,22.31,17.79,18.78,14.440000000000001,,4.0,1,,6.0,6.0,3.0
0,7.0,1,11.0,10.0,19.0,0,20.97,20.02,24.830000000000002,21.67,13.850000000000001,,3.0,0,,6.0,6.0,3.0
0,6.0,1,15.0,12.0,17.0,1,16.76,14.650000000000002,15.650000000000002,18.650000000000002,21.540000000000003,15868.0,12.0,1,,4.5,5.0,2.0
0,6.0,0,17.0,17.0,18.0,0,13.07,13.07,16.96,18.96,20.740000000000002,,3.0,0,,5.5,5.0,2.0
0,6.0,0,8.0,16.0,18.0,0,21.53,19.42,23.2,21.650000000000002,14.98,3802.0,2.0,0,,6.0,5.0,2.0
0,6.0,1,7.0,27.0,20.0,1,15.07,15.96,16.85,18.96,16.080000000000002,,4.0,1,,9.0,5.0,2.0
0,6.0,1,9.0,13.0,25.0,1,14.65,14.09,20.2,17.54,19.87,1160.0,1.0,0,,4.5,5.0,2.0
0,6.0,0,16.0,12.0,15.0,0,15.07,16.96,16.96,17.96,17.85,,5.0,0,,7.0,5.0,2.0
0,6.0,1,8.0,21.0,18.0,1,14.65,20.98,20.98,21.98,16.200000000000003,,3.0,0,,4.5,5.0,2.0
0,6.0,1,14.0,9.0,21.0,0,19.54,21.43,21.43,21.16,20.05,,6.0,1,,7.0,5.0,2.0
0,6.0,1,11.0,13.0,16.0,0,18.66,17.55,14.200000000000001,17.37,15.090000000000002,49975.0,2.0,1,,5.0,5.0,2.0
0,6.0,0,9.0,24.0,16.0,0,20.02,15.260000000000002,21.240000000000002,20.26,14.500000000000002,12037.0,3.0,0,,5.0,5.0,2.0
0,5.0,0,5.0,10.0,12.0,1,16.89,15.060000000000002,17.060000000000002,20.060000000000002,19.89,,1.0,0,,3.0,4.0,2.0
0,5.0,1,9.0,7.0,11.0,0,13.200000000000001,13.48,18.37,20.37,19.090000000000003,,10.0,0,,4.0,4.0,2.0
1,5.0,1,12.0,16.0,13.0,0,21.660000000000004,19.830000000000002,24.61,23.060000000000002,13.33,,11.0,0,,4.5,4.0,2.0
0,5.0,0,17.0,21.0,9.0,1,15.200000000000001,16.37,18.26,20.37,14.430000000000001,,9.0,0,,7.5,4.0,2.0
0,5.0,0,11.0,15.0,16.0,1,14.780000000000001,14.5,21.61,18.950000000000003,18.22,,14.0,0,,3.0,4.0,2.0
0,5.0,0,8.0,12.0,14.0,0,15.200000000000001,17.37,18.37,19.37,16.200000000000003,,8.0,0,,5.5,4.0,2.0
0,5.0,0,14.0,21.0,19.0,1,14.780000000000001,21.39,22.39,23.39,14.55,,10.0,0,,3.0,4.0,2.0
0,5.0,0,8.0,17.0,14.0,0,19.67,21.84,22.84,22.57,18.4,,7.0,0,,5.5,4.0,2.0
0,5.0,0,9.0,19.0,17.0,0,18.79,17.96,15.610000000000001,18.78,13.440000000000001,,11.0,0,,3.5,4.0,2.0
0,5.0,1,15.0,14.0,11.0,0,20.15,15.670000000000002,22.650000000000002,21.67,12.850000000000001,,10.0,0,,3.5,4.0,2.0
0,2.0,0,10.0,15.0,12.0,0,21.82,17.950000000000003,16.69,20.69,14.440000000000001,46575.0,4.0,0,,3.0,6.0,3.0
0,2.0,0,6.0,8.0,19.0,1,18.13,16.37,18.0,21.0,13.64,,5.0,0,,4.0,6.0,3.0
0,2.0,0,13.0,19.0,19.0,1,26.59,22.720000000000002,24.24,23.69,7.879999999999999,34509.0,6.0,1,,4.5,6.0,3.0
0,2.0,0,14.0,26.0,9.0,0,20.13,19.26,17.89,21.0,8.98,,4.0,0,,7.5,6.0,3.0
0,2.0,0,14.0,14.0,18.0,0,19.71,17.39,21.24,19.58,12.77,31867.0,9.0,1,,3.0,6.0,3.0
0,2.0,0,9.0,13.0,14.0,1,20.13,20.26,18.0,20.0,10.75,,3.0,0,,5.5,6.0,3.0
1,2.0,0,13.0,28.0,15.0,0,19.71,24.28,22.02,24.02,9.1,,5.0,0,,3.0,6.0,3.0
0,2.0,0,9.0,20.0,12.0,0,24.599999999999998,24.73,22.47,23.2,12.95,,2.0,0,,5.5,6.0,3.0
0,2.0,0,10.0,20.0,19.0,1,23.72,20.85,15.24,19.41,7.99,19268.0,6.0,0,,3.5,6.0,3.0
0,2.0,0,14.0,13.0,15.0,1,25.08,18.560000000000002,22.28,22.3,7.4,42744.0,5.0,0,,3.5,6.0,3.0
1,6.0,0,4.0,15.0,17.0,0,17.050000000000004,14.98,15.98,18.900000000000002,16.130000000000003,,10.0,1,,1.5,4.0,2.0
0,6.0,1,8.0,6.0,12.0,0,13.360000000000001,13.399999999999999,17.29,19.21,15.330000000000002,,1.0,0,,2.5,4.0,2.0
0,6.0,1,9.0,19.0,12.0,0,21.82,19.75,23.529999999999998,21.900000000000002,9.57,,0.0,0,,3.0,4.0,2.0
0,6.0,0,22.0,30.0,18.0,0,15.360000000000001,16.29,17.18,19.21,10.670000000000002,,2.0,1,,6.0,4.0,2.0
0,6.0,0,12.0,20.0,17.0,0,14.940000000000001,14.419999999999998,20.529999999999998,17.79,14.46,,3.0,0,,1.5,4.0,2.0
0,6.0,0,5.0,15.0,9.0,0,15.360000000000001,17.29,17.29,18.21,12.440000000000001,,3.0,0,,4.0,4.0,2.0
0,6.0,0,11.0,24.0,12.0,0,14.940000000000001,21.31,21.31,22.23,10.790000000000001,,1.0,0,,1.5,4.0,2.0
0,6.0,0,5.0,20.0,17.0,0,19.83,21.759999999999998,21.759999999999998,21.41,14.64,,4.0,1,,4.0,4.0,2.0
1,6.0,0,6.0,20.0,12.0,0,18.950000000000003,17.88,14.53,17.62,9.680000000000001,,0.0,1,,2.0,4.0,2.0
0,6.0,1,12.0,13.0,18.0,0,20.310000000000002,15.59,21.57,20.51,9.090000000000002,,1.0,0,,2.0,4.0,2.0
0,4.0,0,7.0,15.0,16.0,0,17.050000000000004,16.900000000000002,17.900000000000002,17.98,19.98,986.0,12.0,0,,4.0,5.0,5.0
1,4.0,0,11.0,4.0,5.0,1,13.360000000000001,15.32,19.21,18.29,19.18,,3.0,0,,5.0,5.0,5.0
1,4.0,0,6.0,23.0,19.0,1,21.82,21.67,25.45,20.98,13.419999999999998,13052.0,2.0,1,,5.5,5.0,5.0
0,4.0,0,15.0,24.0,9.0,0,15.360000000000001,18.21,19.1,18.29,14.52,,4.0,0,,8.5,5.0,5.0
0,4.0,0,5.0,20.0,20.0,0,14.940000000000001,16.34,22.45,16.869999999999997,18.31,15694.0,1.0,1,,4.0,5.0,5.0
0,4.0,0,10.0,17.0,12.0,1,15.360000000000001,19.21,19.21,17.29,16.29,,5.0,0,,6.5,5.0,5.0
1,4.0,0,12.0,26.0,19.0,0,14.940000000000001,23.23,23.23,21.31,14.639999999999999,,3.0,0,,4.0,5.0,5.0
1,4.0,0,8.0,24.0,20.0,0,19.83,23.68,23.68,20.49,18.49,,6.0,0,,6.5,5.0,5.0
0,4.0,0,7.0,26.0,17.0,1,18.950000000000003,19.8,16.450000000000003,16.7,13.53,66829.0,2.0,0,,4.5,5.0,5.0
1,4.0,0,13.0,7.0,9.0,1,20.310000000000002,17.51,23.490000000000002,19.59,12.94,4817.0,3.0,0,,4.5,5.0,5.0
0,6.0,0,16.0,28.0,20.0,0,18.740000000000002,16.53,17.53,19.53,19.53,,12.0,0,,4.0,4.0,3.0
0,6.0,0,22.0,27.0,15.0,1,15.05,14.95,18.84,19.84,18.73,,3.0,0,,5.0,4.0,3.0
0,6.0,0,9.0,12.0,13.0,1,23.51,21.3,25.08,22.53,12.969999999999999,,2.0,0,,5.5,4.0,3.0
0,6.0,0,10.0,31.0,17.0,0,17.05,17.84,18.73,19.84,14.07,,4.0,0,,8.5,4.0,3.0
0,6.0,0,12.0,17.0,22.0,0,16.630000000000003,15.969999999999999,22.08,18.42,17.86,,1.0,0,,4.0,4.0,3.0
0,6.0,0,21.0,28.0,16.0,1,17.05,18.84,18.84,18.84,15.84,,5.0,0,,6.5,4.0,3.0
0,6.0,0,13.0,27.0,9.0,0,16.630000000000003,22.86,22.86,22.86,14.19,,3.0,0,,4.0,4.0,3.0
0,6.0,0,19.0,21.0,20.0,0,21.52,23.31,23.31,22.04,18.04,,6.0,0,,6.5,4.0,3.0
0,6.0,0,16.0,15.0,11.0,1,20.64,19.43,16.08,18.25,13.08,,2.0,0,,4.5,4.0,3.0
0,6.0,0,12.0,28.0,19.0,1,22.0,17.14,23.12,21.14,12.49,,3.0,0,,4.5,4.0,3.0
1,5.0,1,16.0,14.0,21.0,0,21.67,22.17,16.17,23.17,14.670000000000002,,10.0,0,,1.0,7.0,3.0
0,5.0,0,12.0,5.0,8.0,1,17.98,20.59,17.48,23.48,13.870000000000001,,1.0,1,,2.0,7.0,3.0
0,5.0,0,13.0,20.0,22.0,1,26.44,26.94,23.72,26.17,8.11,,0.0,0,,2.5,7.0,3.0
0,5.0,1,16.0,23.0,16.0,0,19.98,23.48,17.37,23.48,9.21,,2.0,0,,5.5,7.0,3.0
0,5.0,1,16.0,17.0,15.0,0,19.560000000000002,21.61,20.72,22.060000000000002,13.0,,3.0,0,,1.0,7.0,3.0
0,5.0,0,9.0,14.0,11.0,1,19.98,24.48,17.48,22.48,10.98,,3.0,0,,3.5,7.0,3.0
0,5.0,1,5.0,23.0,18.0,0,19.560000000000002,28.5,21.5,26.5,9.33,,1.0,0,,1.0,7.0,3.0
0,5.0,1,11.0,21.0,23.0,0,24.45,28.95,21.95,25.68,13.18,,4.0,0,,3.5,7.0,3.0
0,5.0,1,10.0,23.0,14.0,1,23.57,25.07,14.72,21.89,8.22,,0.0,0,,1.5,7.0,3.0
0,5.0,0,14.0,10.0,18.0,1,24.93,22.78,21.76,24.78,7.630000000000001,,1.0,0,,1.5,7.0,3.0
1,9.0,0,9.0,18.0,8.0,0,11.190000000000001,20.48,16.340000000000003,18.340000000000003,22.340000000000003,26673.0,5.0,1,,1.0,4.0,2.0
0,9.0,0,15.0,13.0,7.0,1,15.910000000000002,17.080000000000002,16.0,15.96,23.080000000000002,8620.0,11.0,1,,3.0,4.0,2.0
1,9.0,0,9.0,16.0,14.0,1,17.71,19.41,19.240000000000002,20.060000000000002,20.89,,6.0,1,,5.5,4.0,2.0
0,9.0,1,15.0,12.0,17.0,1,16.76,14.650000000000002,15.650000000000002,18.650000000000002,21.540000000000003,15868.0,12.0,1,,4.5,4.0,2.0
0,9.0,0,5.0,10.0,12.0,1,16.89,15.060000000000002,17.060000000000002,20.060000000000002,19.89,,1.0,0,,3.0,4.0,2.0
0,9.0,0,10.0,15.0,12.0,0,21.82,17.950000000000003,16.69,20.69,14.440000000000001,46575.0,4.0,0,,3.0,4.0,2.0
1,9.0,0,4.0,15.0,17.0,0,17.050000000000004,14.98,15.98,18.900000000000002,16.130000000000003,,10.0,1,,1.5,4.0,2.0
0,9.0,0,7.0,15.0,16.0,0,17.050000000000004,16.900000000000002,17.900000000000002,17.98,19.98,986.0,12.0,0,,4.0,4.0,2.0
0,9.0,0,16.0,28.0,20.0,0,18.740000000000002,16.53,17.53,19.53,19.53,,12.0,0,,4.0,4.0,2.0
1,9.0,1,16.0,14.0,21.0,0,21.67,22.17,16.17,23.17,14.670000000000002,,10.0,0,,1.0,4.0,2.0
0,6.0,1,11.0,15.0,13.0,0,8.46,18.9,17.650000000000002,18.650000000000002,21.540000000000003,,4.0,0,,2.0,7.0,4.0
0,6.0,0,11.0,16.0,18.0,0,12.22,15.5,17.31,16.27,22.28,,2.0,0,,4.0,7.0,4.0
0,6.0,1,11.0,13.0,13.0,0,14.02,17.83,20.55,20.37,20.090000000000003,,3.0,0,,6.5,7.0,4.0
0,6.0,0,17.0,17.0,18.0,0,13.07,13.07,16.96,18.96,20.740000000000002,,3.0,0,,5.5,7.0,4.0
0,6.0,1,9.0,7.0,11.0,0,13.200000000000001,13.48,18.37,20.37,19.090000000000003,,10.0,0,,4.0,7.0,4.0
0,6.0,0,6.0,8.0,19.0,1,18.13,16.37,18.0,21.0,13.64,,5.0,0,,4.0,7.0,4.0
0,6.0,1,8.0,6.0,12.0,0,13.360000000000001,13.399999999999999,17.29,19.21,15.330000000000002,,1.0,0,,2.5,7.0,4.0
1,6.0,0,11.0,4.0,5.0,1,13.360000000000001,15.32,19.21,18.29,19.18,,3.0,0,,5.0,7.0,4.0
0,6.0,0,22.0,27.0,15.0,1,15.05,14.95,18.84,19.84,18.73,,3.0,0,,5.0,7.0,4.0
0,6.0,0,12.0,5.0,8.0,1,17.98,20.59,17.48,23.48,13.870000000000001,,1.0,1,,2.0,7.0,4.0
0,7.0,1,6.0,16.0,17.0,0,15.96,25.25,23.89,21.340000000000003,15.780000000000001,14607.0,5.0,0,,2.5,7.0,3.0
0,7.0,0,8.0,15.0,10.0,0,20.68,21.85,23.549999999999997,18.96,16.52,3446.0,1.0,0,,4.5,7.0,3.0
1,7.0,1,4.0,14.0,17.0,0,22.48,24.18,26.79,23.060000000000002,14.33,,4.0,0,,7.0,7.0,3.0
0,7.0,0,8.0,16.0,18.0,0,21.53,19.42,23.2,21.650000000000002,14.98,3802.0,2.0,0,,6.0,7.0,3.0
1,7.0,1,12.0,16.0,13.0,0,21.660000000000004,19.830000000000002,24.61,23.060000000000002,13.33,,11.0,0,,4.5,7.0,3.0
0,7.0,0,13.0,19.0,19.0,1,26.59,22.720000000000002,24.24,23.69,7.879999999999999,34509.0,6.0,1,,4.5,7.0,3.0
0,7.0,1,9.0,19.0,12.0,0,21.82,19.75,23.529999999999998,21.900000000000002,9.57,,0.0,0,,3.0,7.0,3.0
1,7.0,0,6.0,23.0,19.0,1,21.82,21.67,25.45,20.98,13.419999999999998,13052.0,2.0,1,,5.5,7.0,3.0
0,7.0,0,9.0,12.0,13.0,1,23.51,21.3,25.08,22.53,12.969999999999999,,2.0,0,,5.5,7.0,3.0
0,7.0,0,13.0,20.0,22.0,1,26.44,26.94,23.72,26.17,8.11,,0.0,0,,2.5,7.0,3.0
1,6.0,0,13.0,19.0,9.0,0,9.5,21.79,17.540000000000003,18.650000000000002,16.880000000000003,,3.0,1,,5.5,4.0,1.0
0,6.0,0,13.0,24.0,12.0,1,14.22,18.39,17.2,16.27,17.62,,3.0,1,,7.5,4.0,1.0
0,6.0,0,17.0,15.0,11.0,1,16.02,20.72,20.44,20.37,15.430000000000001,,2.0,1,,10.0,4.0,1.0
0,6.0,1,7.0,27.0,20.0,1,15.07,15.96,16.85,18.96,16.080000000000002,,4.0,1,,9.0,4.0,1.0
0,6.0,0,17.0,21.0,9.0,1,15.200000000000001,16.37,18.26,20.37,14.430000000000001,,9.0,0,,7.5,4.0,1.0
0,6.0,0,14.0,26.0,9.0,0,20.13,19.26,17.89,21.0,8.98,,4.0,0,,7.5,4.0,1.0
0,6.0,0,22.0,30.0,18.0,0,15.360000000000001,16.29,17.18,19.21,10.670000000000002,,2.0,1,,6.0,4.0,1.0
0,6.0,0,15.0,24.0,9.0,0,15.360000000000001,18.21,19.1,18.29,14.52,,4.0,0,,8.5,4.0,1.0
0,6.0,0,10.0,31.0,17.0,0,17.05,17.84,18.73,19.84,14.07,,4.0,0,,8.5,4.0,1.0
0,6.0,1,16.0,23.0,16.0,0,19.98,23.48,17.37,23.48,9.21,,2.0,0,,5.5,4.0,1.0
0,6.0,0,7.0,11.0,10.0,0,9.08,19.919999999999998,20.89,17.230000000000004,20.67,11965.0,8.0,0,,1.0,3.0,1.0
1,6.0,0,9.0,8.0,11.0,1,13.8,16.52,20.549999999999997,14.85,21.41,6088.0,2.0,0,,3.0,3.0,1.0
0,6.0,0,7.0,13.0,14.0,1,15.6,18.849999999999998,23.79,18.950000000000003,19.22,,7.0,0,,5.5,3.0,1.0
0,6.0,1,9.0,13.0,25.0,1,14.65,14.09,20.2,17.54,19.87,1160.0,1.0,0,,4.5,3.0,1.0
0,6.0,0,11.0,15.0,16.0,1,14.780000000000001,14.5,21.61,18.950000000000003,18.22,,14.0,0,,3.0,3.0,1.0
0,6.0,0,14.0,14.0,18.0,0,19.71,17.39,21.24,19.58,12.77,31867.0,9.0,1,,3.0,3.0,1.0
0,6.0,0,12.0,20.0,17.0,0,14.940000000000001,14.419999999999998,20.529999999999998,17.79,14.46,,3.0,0,,1.5,3.0,1.0
0,6.0,0,5.0,20.0,20.0,0,14.940000000000001,16.34,22.45,16.869999999999997,18.31,15694.0,1.0,1,,4.0,3.0,1.0
0,6.0,0,12.0,17.0,22.0,0,16.630000000000003,15.969999999999999,22.08,18.42,17.86,,1.0,0,,4.0,3.0,1.0
0,6.0,1,16.0,17.0,15.0,0,19.560000000000002,21.61,20.72,22.060000000000002,13.0,,3.0,0,,1.0,3.0,1.0
0,5.0,0,10.0,12.0,10.0,0,9.5,22.79,17.650000000000002,17.650000000000002,18.650000000000002,,2.0,0,,3.5,6.0,2.0
0,5.0,1,10.0,11.0,13.0,0,14.22,19.39,17.31,15.27,19.39,,4.0,0,,5.5,6.0,2.0
